<<<<<<< HEAD
pl_name,pl_rade,pl_bmasse,pl_disc
HIP 116454 b,2.530,11.82000,2014
Kepler-349 b,1.900,,2014
Kepler-350 b,1.850,,2014
Kepler-211 c,1.290,,2014
GJ 687 b,,18.39400,2014
GJ 832 c,,5.40000,2014
Kepler-212 b,1.090,,2014
Kepler-351 b,3.060,,2014
KELT-6 b,13.227,141.00000,2014
Kepler-352 b,0.860,,2014
Kepler-352 c,1.240,,2014
Kepler-353 b,0.890,,2014
Kepler-354 b,1.840,,2014
Kepler-354 c,1.310,,2014
Kepler-354 d,1.240,,2014
Kepler-355 c,2.710,,2014
Kepler-356 b,1.570,,2014
Kepler-356 c,1.810,,2014
Kepler-357 b,1.840,,2014
HD 10442 b,,667.41000,2014
Kepler-213 b,1.620,,2014
Kepler-213 c,2.340,,2014
Kepler-206 d,1.190,,2014
Kepler-207 b,1.570,,2014
Kepler-207 d,3.310,,2014
HD 103720 b,,197.04600,2014
Kepler-208 b,1.630,,2014
Kepler-208 c,1.390,,2014
Kepler-208 e,1.480,,2014
Kepler-209 b,2.260,,2014
Kepler-209 c,3.100,,2014
HAT-P-44 b,13.922,111.87100,2014
HD 108341 b,,1112.40000,2014
HAT-P-44 c,,1271.30000,2014
HAT-P-45 b,15.984,283.49200,2014
HAT-P-46 b,14.392,156.68400,2014
Kepler-210 b,2.940,,2014
Kepler-304 c,2.170,,2014
Kepler-304 d,2.750,,2014
HATS-5 b,10.223,75.32300,2014
Kepler-302 b,4.060,,2014
Kepler-290 b,2.250,,2014
Kepler-290 c,2.700,,2014
Kepler-291 c,1.880,,2014
Kepler-292 b,1.320,,2014
Kepler-292 c,1.470,,2014
Kepler-292 e,2.670,,2014
Kepler-292 f,2.350,,2014
Kepler-293 b,3.070,,2014
Kepler-294 b,1.770,,2014
Kepler-294 c,2.710,,2014
Kepler-295 c,1.170,,2014
Kepler-296 b,1.610,,2014
Kepler-296 c,2.000,,2014
Kepler-296 d,2.090,,2014
Kepler-296 f,1.800,,2014
Kepler-297 b,2.870,,2014
Kepler-297 c,6.540,,2014
Kepler-298 c,1.930,,2014
Kepler-298 d,2.500,,2014
Kepler-299 b,1.320,,2014
Kepler-299 c,2.650,,2014
Kepler-299 e,1.870,,2014
Kepler-300 b,1.670,,2014
Kepler-300 c,2.250,,2014
Kepler-301 c,1.350,,2014
Kepler-301 d,1.750,,2014
Kepler-183 b,2.060,,2014
Kepler-183 c,2.270,,2014
Kepler-184 b,2.360,,2014
Kepler-184 c,1.970,,2014
Kepler-184 d,2.490,,2014
Kepler-185 b,1.170,,2014
Kepler-185 c,2.020,,2014
Kepler-186 c,1.250,,2014
Kepler-186 d,1.400,,2014
Kepler-186 e,1.270,,2014
Kepler-187 b,1.410,,2014
Kepler-187 c,2.670,,2014
Kepler-188 b,1.680,,2014
Kepler-189 b,1.210,,2014
Kepler-189 c,2.380,,2014
Kepler-190 b,1.560,,2014
Kepler-190 c,1.460,,2014
Kepler-191 c,1.860,,2014
Kepler-192 b,2.740,,2014
Kepler-192 c,2.790,,2014
Kepler-193 c,2.750,,2014
Kepler-194 b,1.510,,2014
Kepler-194 c,2.590,,2014
Kepler-195 b,2.030,,2014
Kepler-195 c,1.550,,2014
Kepler-196 b,1.900,,2014
Kepler-303 b,0.890,,2014
Kepler-305 d,2.710,,2014
Kepler-306 b,1.520,,2014
Kepler-306 c,2.350,,2014
Kepler-46 d,1.640,,2014
Kepler-54 d,1.530,,2014
Kepler-306 e,2.270,,2014
Kepler-55 d,1.590,,2014
Kepler-55 e,1.550,,2014
Kepler-303 c,1.140,,2014
Kepler-304 b,2.860,,2014
Kepler-48 d,2.040,7.93000,2014
HATS-4 b,11.433,420.47100,2014
Kepler-48 e,,657.00000,2014
Kepler-308 c,2.160,,2014
Kepler-93 b,1.478,4.02000,2014
Kepler-93 c,,954.00000,2014
Kepler-94 b,3.510,10.84000,2014
Kepler-95 b,3.420,13.00000,2014
Kepler-96 b,2.670,8.46000,2014
Kepler-97 c,,344.00000,2014
Kepler-99 b,1.480,6.15000,2014
Kepler-100 c,2.200,0.85000,2014
Kepler-100 d,1.610,3.00000,2014
Kepler-101 c,1.250,3.78000,2014
Kepler-102 b,0.470,0.41000,2014
Kepler-102 c,0.580,3.00000,2014
Kepler-58 d,2.940,,2014
Kepler-102 f,0.880,0.62000,2014
Kepler-103 c,5.140,36.10000,2014
HD 4203 c,,689.66000,2014
Kepler-424 c,,2215.18000,2014
Kepler-428 b,12.110,403.63000,2014
Kepler-104 b,3.100,,2014
GJ 15 A b,,5.35000,2014
Kepler-104 d,3.580,,2014
Kepler-49 d,1.600,,2014
Kepler-105 c,1.610,,2014
HD 564 b,,104.88000,2014
Kepler-106 c,2.500,10.44000,2014
Kepler-106 d,0.950,8.10000,2014
CoRoT-24 b,3.700,5.70000,2014
Kepler-202 b,1.630,,2014
Kepler-204 b,2.530,,2014
Kepler-206 b,1.200,,2014
Kepler-207 c,1.500,,2014
Kepler-208 d,1.200,,2014
Kepler-210 c,3.620,,2014
Kepler-212 c,2.740,,2014
Kepler-55 f,1.590,,2014
Kepler-242 c,2.000,,2014
Kepler-244 c,2.050,,2014
Kepler-246 b,2.340,,2014
Kepler-247 d,3.940,,2014
HD 14067 b,,2479.00000,2014
Kepler-249 c,1.510,,2014
Kepler-25 d,,89.90000,2014
Kepler-250 d,2.180,,2014
Kepler-252 b,1.230,,2014
Kepler-79 d,7.160,6.00000,2014
Kepler-253 d,3.170,,2014
Kepler-255 b,1.550,,2014
HD 154857 c,,819.97000,2014
Kepler-256 e,2.350,,2014
Kepler-258 b,4.060,,2014
Kepler-26 d,1.070,,2014
Kepler-260 b,2.010,,2014
Kepler-262 b,1.360,,2014
Kepler-264 c,2.830,,2014
Kepler-265 e,2.590,,2014
Kepler-267 c,2.130,,2014
Kepler-269 c,1.690,,2014
Kepler-373 b,1.360,,2014
Kepler-373 c,1.240,,2014
Kepler-374 b,1.030,,2014
Kepler-374 c,1.100,,2014
Kepler-405 c,4.660,,2014
Kepler-406 c,0.850,2.71000,2014
Kepler-407 b,1.070,0.06000,2014
Kepler-408 b,0.820,0.48000,2014
Kepler-409 b,1.190,2.69000,2014
Kepler-374 d,1.310,,2014
Kepler-412 b,15.031,299.07803,2014
Kepler-414 b,1.710,3.50000,2014
Kepler-414 c,3.010,29.90000,2014
Kepler-415 c,,,2014
Kepler-416 b,2.480,58.20000,2014
Kepler-417 b,2.310,11.00000,2014
Kepler-417 c,,,2014
Kepler-419 b,10.800,794.50000,2014
Kepler-420 b,10.540,460.83000,2014
Kepler-421 b,4.160,,2014
Kepler-423 b,13.361,189.10100,2014
Kepler-424 b,9.980,327.35000,2014
Kepler-425 b,10.962,79.45000,2014
Kepler-426 b,12.220,108.06000,2014
Kepler-427 b,13.790,92.17000,2014
KIC 10001893 b,,,2014
KIC 10001893 d,,,2014
Kepler-375 b,1.450,,2014
Kepler-375 c,2.650,,2014
Kepler-376 b,1.070,,2014
Kepler-376 c,1.790,,2014
Kepler-377 b,1.390,,2014
Kepler-378 b,0.750,,2014
Kepler-378 c,0.700,,2014
Kepler-379 b,1.660,,2014
Kepler-379 c,2.290,,2014
Kepler-380 c,1.270,,2014
TYC 1422-614-1 c,,3178.00000,2014
TYC 1422-614-1 b,,794.50000,2014
Kepler-381 b,0.990,,2014
Kepler-381 c,1.120,,2014
Kepler-382 c,1.590,,2014
Kepler-383 b,1.320,,2014
Kepler-384 c,1.130,,2014
Kepler-385 b,2.730,,2014
Kepler-385 c,3.040,,2014
Kepler-386 b,1.390,,2014
Kepler-387 b,1.030,,2014
Kepler-387 c,0.890,,2014
Kepler-388 b,0.810,,2014
Kepler-389 b,1.510,,2014
Kepler-49 e,1.560,,2014
Kepler-309 b,1.560,,2014
Kepler-309 c,2.510,,2014
Kepler-310 c,3.380,,2014
HD 30669 b,,149.37000,2014
NGC 2682 YBP 1194 b,,108.06000,2014
NGC 2682 Sand 364 b,,489.44000,2014
Kepler-51 d,9.700,7.60000,2014
Kepler-310 d,2.470,,2014
Kepler-52 d,1.950,,2014
Kepler-311 b,1.700,,2014
Kepler-53 d,2.120,,2014
Kepler-311 c,1.430,,2014
OGLE 2008-BLG-92L b,,56.60000,2014
OGLE 2008-BLG-355L b,,1462.00000,2014
Kepler-312 c,3.150,,2014
Kepler-313 b,2.530,,2014
Kepler-313 c,2.570,,2014
Kepler-314 c,2.900,,2014
OGLE 2013-BLG-102L b,,3994.48600,2014
Kepler-197 b,1.020,,2014
Kepler-106 e,2.560,11.17000,2014
Kepler-107 d,1.070,,2014
Kepler-109 b,2.370,1.30000,2014
Kepler-197 c,1.230,,2014
Kepler-110 c,2.210,,2014
Kepler-112 c,2.400,,2014
Kepler-197 d,1.220,,2014
Kepler-116 c,2.300,,2014
Kepler-214 b,2.610,,2014
Kepler-214 c,2.130,,2014
Kepler-215 b,1.620,,2014
Kepler-215 c,1.770,,2014
Kepler-215 d,2.390,,2014
Kepler-215 e,1.750,,2014
Kepler-227 c,3.040,,2014
OGLE 2014-BLG-124L b,,162.09000,2015
Kepler-447 b,18.490,435.41000,2015
Kepler-446 d,1.350,,2015
Kepler-445 d,1.250,,2015
Kepler-445 b,1.580,,2015
Kepler-444 f,0.741,,2015
Kepler-444 c,0.497,,2015
Kepler-444 b,0.403,,2015
Kepler-443 b,2.330,,2015
Kepler-441 b,1.640,,2015
Kepler-440 b,1.860,,2015
Kepler-438 b,1.120,,2015
Kepler-437 b,2.140,,2015
Kepler-435 b,22.310,266.97000,2015
Kepler-433 b,16.250,896.24000,2015
Kepler-432 b,12.834,1719.46030,2015
Kepler-431 d,1.110,,2015
Kepler-431 b,0.764,,2015
Kepler-430 b,3.250,,2015
HD 1605 c,,1110.00000,2015
HD 145934 b,,724.62000,2015
HD 7924 d,,6.44000,2015
HD 67087 b,,973.00000,2015
K2-3 c,1.644,2.10000,2015
WASP-89 b,11.657,1875.19700,2015
WASP-83 b,11.657,95.34900,2015
WASP-20 b,16.388,98.84100,2015
WASP-74 b,17.486,301.93850,2015
Kepler-453 b,6.204,0.20000,2015
KELT-7 b,17.183,406.82240,2015
HIP 107773 b,,629.30340,2015
HIP 65891 b,,1906.98000,2015
K2-21 c,1.920,,2015
K2-21 b,1.590,,2015
51 Eri b,,635.66000,2015
HATS-8 b,9.785,43.86054,2015
2MASS J19383260+4603591 b,,603.87700,2015
alf Tau b,,2056.36010,2015
HIP 67851 b,,438.60540,2015
K2-3 d,1.530,11.10000,2015
HAT-P-54 b,10.581,241.55080,2015
HATS-6 b,11.187,101.38777,2015
GJ 1132 b,1.160,1.62000,2015
HD 219134 e,,,2015
HD 219134 d,,21.29461,2015
HD 219134 c,,3.49613,2015
HD 219134 b,,3.81396,2015
K2-13 b,1.890,,2015
Kepler-430 c,1.750,,2015
HD 155233 b,,635.66000,2015
OGLE 2013-BLG-0723L B b,,0.69000,2015
K2-3 b,2.078,8.40000,2015
8 UMi b,,476.74500,2015
HD 24064 b,,2987.60200,2015
HD 12648 b,,921.70700,2015
HD 11755 b,,2065.89500,2015
WASP-41 c,,1010.69940,2015
WASP-47 e,1.829,22.00000,2015
WASP-47 d,3.630,15.20000,2015
WASP-47 c,,394.10920,2015
K2-22 b,2.500,444.96200,2015
KELT-6 c,,1179.14930,2015
KELT-8 b,20.849,275.55861,2015
HD 33844 c,,556.20250,2015
HD 33844 b,,622.94680,2015
Kepler-454 c,,1417.52180,2015
Kepler-454 b,2.370,6.84000,2015
LkCa 15 c,,,2015
LkCa 15 b,,,2015
HIP 67851 c,,1900.62340,2015
WASP-135 b,14.572,603.87700,2015
K2-18 b,2.240,,2015
K2-17 b,2.230,,2015
K2-16 c,2.140,,2015
K2-16 b,2.130,,2015
K2-15 b,2.480,,2015
K2-14 b,4.810,,2015
K2-12 b,2.330,,2015
K2-11 b,7.550,,2015
K2-10 b,3.840,27.00000,2015
K2-19 c,4.510,15.90000,2015
K2-19 b,7.460,44.00000,2015
KOI-12 b,16.029,3178.30000,2015
K2-8 b,2.970,,2015
K2-7 b,2.670,,2015
K2-6 b,2.500,,2015
K2-5 c,1.920,,2015
K2-5 b,1.920,,2015
HATS-9 b,11.938,266.02371,2015
HATS-10 b,10.862,167.17858,2015
Kepler-449 b,2.056,,2015
Kepler-449 c,2.764,,2015
Kepler-450 b,6.140,,2015
Kepler-450 c,2.620,,2015
Kepler-450 d,0.837,,2015
Kepler-92 d,2.067,,2015
HAT-P-55 b,13.249,184.97706,2015
Kepler-452 b,1.630,,2015
HAT-P-56 b,16.432,692.86940,2015
Kepler-432 c,,772.32690,2015
Kepler-444 e,0.546,,2015
Kepler-445 c,2.510,,2015
Kepler-446 c,1.110,,2015
K2-4 b,2.370,,2015
HD 216536 b,,467.19000,2015
WASP-82 b,18.719,394.10920,2015
VHS J125601.92-125723.9 b,,3559.69600,2015
CoRoT-29 b,10.088,270.15550,2015
CoRoT-28 b,10.705,153.82972,2015
OGLE 2011-BLG-265L b,,279.68000,2015
HD 1605 b,,310.00000,2015
HD 219134 h,,108.06220,2015
HD 219134 g,,10.80622,2015
HD 219134 f,,8.89924,2015
HD 175607 b,,8.98000,2015
HD 1666 b,,2040.00000,2015
HD 7924 c,,7.86000,2015
Wolf 1061 d,,5.21000,2015
Wolf 1061 c,,4.25000,2015
Wolf 1061 b,,1.36000,2015
BD+49 828 b,,508.50000,2015
Kepler-446 b,1.500,,2015
Kepler-444 d,0.530,,2015
Kepler-442 b,1.340,,2015
Kepler-439 b,2.240,,2015
Kepler-436 b,2.730,,2015
Kepler-434 b,12.670,908.96000,2015
Kepler-431 c,0.668,,2015
HD 67087 c,,1540.00000,2015
HD 95127 b,,1592.26000,2015
psi Dra B b,,486.27990,2015
HD 95872 b,,1462.01800,2015
OGLE 2012-BLG-0563L b,,123.00000,2015
HATS-14 b,11.646,340.39593,2015
HATS-13 b,13.585,172.58169,2015
HD 32963 b,,222.48100,2015
K2-25 b,3.430,,2015
KIC 5437945 b,6.400,,2015
KIC 10525077 b,5.500,,2015
KIC 9663113 b,4.600,,2015
KIC 8540376 c,2.400,,2015
KIC 8540376 b,4.100,,2015
KIC 5951458 b,6.600,,2015
KIC 3558849 b,6.900,,2015
HD 204313 c,,17.60000,2015
HD 1461 c,,5.59000,2015
HAT-P-53 b,14.773,471.65972,2015
HAT-P-52 b,11.310,259.98494,2015
HAT-P-51 b,14.493,98.20947,2015
HAT-P-50 b,14.437,429.07050,2015
HAT-P-57 b,15.838,587.98550,2015
HD 164595 b,,16.14000,2015
GJ 3341 b,,6.60000,2015
GJ 3293 c,,25.72000,2015
GJ 3293 b,,25.72000,2015
2MASS J02192210-3925225 b,16.141,4417.83700,2015
K2-9 b,2.250,,2015
HD 5583 b,,1837.05740,2016
BD+15 2375 b,,337.21763,2016
WASP-76 b,20.512,292.40360,2016
WASP-90 b,18.271,200.23290,2016
K2-26 b,2.670,,2016
K2-27 b,4.450,29.10000,2016
Pr0211 c,,2475.89570,2016
K2-24 b,5.680,21.00000,2016
K2-24 c,7.820,27.00000,2016
=======
pl_name,pl_rade,pl_bmasse,pl_disc,rowupdate
HD 114762 b,,3710.00000,1989,2014-05-14
PSR B1257+12 c,,4.30000,1992,2015-04-30
PSR B1257+12 d,,3.90000,1992,2015-04-30
PSR B1257+12 b,,0.02000,1994,2015-04-30
51 Peg b,,150.00900,1995,2014-05-14
47 UMa b,,804.08000,1996,2014-05-14
ups And b,,218.53100,1996,2014-05-14
55 Cnc b,,263.97850,1996,2014-10-29
tau Boo b,,1373.02560,1996,2015-04-16
70 Vir b,,2351.94200,1996,2015-04-24
16 Cyg B b,,533.95440,1996,2015-09-10
HD 217107 b,,441.77000,1998,2014-05-14
HD 168443 b,,2434.15700,1998,2014-06-25
HD 195019 b,,1172.70000,1998,2014-07-23
HD 187123 b,,166.21800,1998,2014-07-23
GJ 876 b,,723.22350,1998,2014-08-27
HD 210277 b,,409.98000,1998,2014-11-19
GJ 86 b,,1242.66000,1999,2014-05-14
HD 10697 b,,1973.64000,1999,2014-05-14
HD 177830 b,,473.54700,1999,2014-05-14
HD 134987 b,,505.00000,1999,2014-05-14
ups And c,,629.59500,1999,2014-05-14
HD 89744 b,,2682.37000,1999,2014-05-14
ups And d,,1313.22000,1999,2014-05-14
HD 222582 b,,2463.10000,1999,2014-07-23
HD 192263 b,,203.72000,1999,2014-08-21
HD 209458 b,14.796,,1999,2014-08-21
HD 130322 b,,365.49000,1999,2015-02-19
HD 75289 b,,148.42661,1999,2015-04-16
HR 810 b,,676.97790,1999,2015-04-30
HD 38529 c,,4252.39000,2000,2014-05-14
HD 16141 b,,82.60000,2000,2014-05-14
HD 12661 b,,731.00000,2000,2014-05-14
HD 38529 b,,266.64813,2000,2014-05-14
GJ 3021 b,,1071.04000,2000,2014-05-14
HD 169830 b,,915.31000,2000,2014-06-25
HD 179949 b,,291.12000,2000,2014-07-09
HD 27442 b,,495.80000,2000,2014-07-23
HD 46375 b,,71.80000,2000,2014-07-23
HD 160691 b,,343.24000,2000,2014-08-21
BD-10 3166 b,,145.56000,2000,2014-08-27
GJ 876 c,,226.98460,2000,2014-08-27
HD 168443 c,,5464.22100,2000,2015-02-05
HD 52265 b,,334.00000,2000,2015-03-26
HD 92788 b,,1137.83140,2000,2015-04-24
eps Eri b,,492.63650,2000,2015-09-03
HD 28185 b,,1776.59000,2001,2014-05-14
HD 114783 b,,349.60000,2001,2014-05-14
47 UMa c,,171.62100,2001,2014-05-14
HD 178911 B b,,2234.25000,2001,2014-05-14
HD 80606 b,10.980,1252.20000,2001,2014-05-14
HD 4203 b,,578.43000,2001,2014-05-14
HD 23079 b,,778.70000,2001,2014-07-23
HD 4208 b,,255.50000,2001,2014-07-23
HD 39091 b,,3264.00000,2001,2014-07-23
HD 142 b,,397.27000,2001,2014-08-21
HD 68988 b,,591.00000,2001,2015-03-26
HD 213240 b,,1430.23500,2001,2015-04-30
HD 8574 b,,572.07000,2002,2014-05-14
HD 83443 b,,126.49100,2002,2014-05-14
HD 141937 b,,3080.00000,2002,2014-05-14
HD 72659 b,,1001.12000,2002,2014-05-14
HD 12661 c,,610.00000,2002,2014-05-14
HD 162020 b,,4580.00000,2002,2014-05-14
HD 114729 b,,301.93000,2002,2014-05-14
HD 40979 b,,1274.44000,2002,2014-05-14
14 Her b,,1474.67000,2002,2014-05-14
HD 108874 b,,409.98000,2002,2014-05-14
HD 108147 b,,82.95000,2002,2014-05-14
OGLE-TR-056 b,15.278,441.77000,2002,2014-05-14
HD 73526 b,,715.09000,2002,2014-05-14
HD 106252 b,,2199.29000,2002,2014-05-14
HD 168746 b,,78.81900,2002,2014-06-25
HD 30177 b,,3321.20000,2002,2014-07-23
HIP 75458 b,,2803.10000,2002,2014-07-23
HD 216435 b,,400.40000,2002,2014-07-23
HD 49674 b,,33.40000,2002,2014-07-23
HD 196050 b,,921.67000,2002,2014-08-21
HD 2039 b,,1941.86000,2002,2014-08-21
55 Cnc d,,1232.49300,2002,2014-10-29
HD 50554 b,,1574.46400,2002,2014-11-19
HD 37124 b,,193.87000,2002,2014-12-17
HD 37124 c,,190.69000,2002,2014-12-17
HD 47536 b,,2330.00000,2002,2015-03-26
HD 76700 b,,62.61251,2002,2015-04-24
HD 216437 b,,578.45060,2002,2015-04-24
HD 128311 b,,562.24127,2002,2015-06-25
HD 202206 b,,5530.00000,2002,2015-08-27
HD 82943 c,,622.60300,2003,2014-05-14
HD 19994 b,,435.41000,2003,2014-05-14
HD 65216 b,,400.45000,2003,2014-05-14
HD 142415 b,,515.00000,2003,2014-05-14
HD 23596 b,,2450.37000,2003,2014-05-14
HD 147513 b,,385.00000,2003,2014-05-14
HD 121504 b,,388.00000,2003,2014-05-14
HD 3651 b,,72.78000,2003,2014-05-14
HD 82943 b,,534.25000,2003,2014-05-14
HD 104985 b,,2637.90000,2003,2014-05-14
HD 74156 c,,2561.60000,2003,2014-05-14
HD 74156 b,,572.07000,2003,2014-05-14
HD 114386 b,,394.09000,2003,2014-05-14
HD 169830 c,,1283.98000,2003,2014-06-25
HD 190360 b,,495.79000,2003,2014-08-21
HD 111232 b,,2161.15000,2003,2014-08-21
gam Cep b,,587.96000,2003,2014-08-27
HD 41004 B b,,5838.29000,2003,2014-12-03
HD 70642 b,,626.00000,2003,2015-03-26
HD 73256 b,,594.00000,2003,2015-03-26
HD 216770 b,,206.58950,2003,2015-04-24
PSR B1620-26 b,,794.57500,2003,2015-04-30
HD 6434 b,,139.84520,2003,2015-11-19
HD 117207 b,,597.00000,2004,2014-05-14
OGLE-TR-113 b,12.251,400.44900,2004,2014-05-14
HD 154857 b,,711.91000,2004,2014-05-14
HD 99492 b,,27.65000,2004,2014-05-14
2MASS J12073346-3932539 b,,1271.00000,2004,2014-05-14
OGLE-TR-10 b,14.011,197.04600,2004,2014-05-14
OGLE-TR-111 b,11.781,174.79900,2004,2014-05-14
GQ Lup b,33.600,6356.00000,2004,2014-05-14
HD 117618 b,,56.60000,2004,2014-05-14
DH Tau b,,3496.00000,2004,2014-05-14
HD 188015 b,,476.72000,2004,2014-07-23
HD 183263 b,,1166.39000,2004,2014-07-23
HD 160691 d,,10.55470,2004,2014-08-21
HD 160691 c,,576.51900,2004,2014-08-21
HD 45350 b,,568.89000,2004,2014-09-18
TrES-1 b,11.960,238.99800,2004,2014-10-15
OGLE-TR-132 b,13.450,375.02000,2004,2014-10-29
55 Cnc c,,54.47380,2004,2014-10-29
OGLE 2003-BLG-235L b,,476.70000,2004,2014-10-29
HD 208487 b,,165.26500,2004,2014-11-05
HD 330075 b,,197.05000,2004,2014-11-19
HD 41004 A b,,807.25000,2004,2014-12-03
HD 37605 b,,890.52200,2004,2015-02-05
GJ 436 b,4.170,22.10000,2004,2015-02-05
HD 88133 b,,95.03117,2004,2015-04-16
HD 202206 c,,776.00000,2004,2015-08-27
55 Cnc e,1.920,8.08000,2004,2016-01-21
HD 142022 A b,,1600.00000,2005,2014-05-14
HD 101930 b,,95.34000,2005,2014-05-14
HD 217107 c,,826.32000,2005,2014-05-14
HD 107148 b,,66.74100,2005,2014-05-14
HD 108874 c,,314.64000,2005,2014-05-14
HD 11964 b,,198.00000,2005,2014-05-14
HD 149143 b,,422.70000,2005,2014-05-14
AB Pic b,,4290.50000,2005,2014-05-14
HD 118203 b,,677.00000,2005,2014-05-14
HD 102117 b,,54.66400,2005,2014-05-14
HD 164922 b,,114.41400,2005,2014-05-14
HD 212301 b,,143.01700,2005,2014-05-14
HD 93083 b,,117.59000,2005,2014-05-14
HD 73526 c,,715.09000,2005,2014-05-14
HD 13189 b,,4400.00000,2005,2014-05-14
HD 109749 b,,88.98900,2005,2014-05-14
HD 11977 b,,2080.00000,2005,2014-05-14
GJ 581 e,,1.70000,2005,2014-07-09
GJ 581 c,,5.50000,2005,2014-07-09
GJ 581 b,,15.80000,2005,2014-07-09
HD 99109 b,,159.50000,2005,2014-07-23
HD 66428 b,,896.20000,2005,2014-07-23
HD 190360 c,,19.06900,2005,2014-08-21
GJ 876 d,,6.83000,2005,2014-08-27
HD 149026 b,9.113,116.95700,2005,2014-10-15
OGLE 2005-BLG-390L b,,5.50000,2005,2014-10-29
OGLE 2005-BLG-71L b,,1207.70000,2005,2014-10-29
HD 2638 b,,152.55000,2005,2014-11-19
HD 4308 b,,14.04750,2005,2014-12-03
HD 33564 b,,2892.10000,2005,2014-12-03
HD 37124 d,,209.76000,2005,2014-12-17
HD 50499 b,,543.47000,2005,2014-12-17
HD 63454 b,12.310,126.00000,2005,2015-03-26
HD 81040 b,,2180.31380,2005,2015-04-16
HD 27894 b,,205.00000,2005,2015-04-16
HD 189733 b,,,2005,2015-04-24
HIP 14810 b,,1233.18040,2005,2015-05-14
HD 128311 c,,1204.25787,2005,2015-06-25
HN Peg b,11.777,6991.57000,2006,2014-05-14
SWEEPS-4 b,9.079,1207.70000,2006,2014-05-14
HD 154345 b,,300.97200,2006,2014-05-14
HD 203030 b,,7656.09700,2006,2014-05-14
XO-1 b,13.563,292.39100,2006,2014-05-14
HD 159868 b,,667.41000,2006,2014-05-14
SWEEPS-11 b,12.666,3082.82000,2006,2014-05-14
HD 10647 b,,298.75000,2006,2014-05-14
HD 24040 b,,1274.44000,2006,2014-05-14
CHXR 73 b,,3994.48600,2006,2014-05-14
HD 102195 b,,143.02000,2006,2014-05-14
4 UMa b,,2256.50000,2006,2014-05-14
eps Tau b,,2415.40600,2006,2014-05-14
Oph 11 b,,6674.15000,2006,2014-05-14
HD 185269 b,,298.75000,2006,2014-07-23
HD 187085 b,,238.36000,2006,2014-07-23
HD 160691 e,,165.86850,2006,2014-08-21
GJ 849 b,,289.21000,2006,2014-08-27
HD 20782 b,,232.01000,2006,2014-09-25
HD 33283 b,,104.88000,2006,2014-11-19
HD 23127 b,,476.70000,2006,2014-11-19
HD 224693 b,,225.65000,2006,2014-11-19
HD 69830 c,,11.80000,2006,2015-03-26
HD 69830 d,,18.10000,2006,2015-03-26
HD 62509 b,,731.00000,2006,2015-03-26
HD 69830 b,,10.20000,2006,2015-03-26
HD 86081 b,,476.74500,2006,2015-04-16
HIP 14810 c,,406.82240,2006,2015-05-14
HAT-P-1 b,14.785,166.86075,2006,2015-09-10
TrES-2 b,13.978,380.44251,2006,2015-10-15
OGLE 2005-BLG-169L b,,14.10000,2006,2015-11-19
CT Cha b,24.660,5403.00000,2007,2014-05-14
WASP-3 b,14.500,559.35700,2007,2014-05-14
HD 81688 b,,858.10000,2007,2014-05-14
WASP-1 b,16.623,271.41500,2007,2014-05-14
xi Aql b,,890.00000,2007,2014-05-14
HAT-P-2 b,12.969,2888.95000,2007,2014-05-14
HAT-P-3 b,9.270,187.83000,2007,2014-05-14
XO-3 b,13.641,3747.06000,2007,2014-05-14
HAT-P-6 b,14.908,335.93200,2007,2014-05-14
TrES-4 b,20.165,292.07300,2007,2014-05-14
TrES-3 b,14.975,607.03000,2007,2014-05-14
OGLE-TR-182 b,12.666,320.99500,2007,2014-05-14
HD 125612 b,,968.00000,2007,2014-05-14
HD 132406 b,,1782.95100,2007,2014-05-14
HD 167042 b,,540.29000,2007,2014-05-14
HD 100777 b,,368.67000,2007,2014-05-14
GJ 674 b,,11.09000,2007,2014-05-14
11 Com b,,6165.60000,2007,2014-05-14
HAT-P-4 b,14.280,213.25500,2007,2014-05-14
HD 221287 b,,982.05000,2007,2014-05-14
OGLE-TR-211 b,15.244,327.35100,2007,2014-05-14
HD 190647 b,,603.85000,2007,2014-05-14
HD 156846 b,,3359.32000,2007,2014-05-14
HD 219828 b,,19.80000,2007,2014-05-14
HD 155358 c,,261.00000,2007,2014-05-14
Lupus-TR-3 b,9.976,257.43100,2007,2014-05-14
HD 155358 b,,270.00000,2007,2014-05-14
HAT-P-5 b,14.120,336.89000,2007,2014-05-14
HD 170469 b,,212.94000,2007,2014-07-02
HD 171028 b,,629.28000,2007,2014-07-02
HD 17092 b,,1462.00000,2007,2014-07-02
HD 175541 b,,193.87000,2007,2014-07-09
HD 192699 b,,762.76000,2007,2014-08-21
HD 196885 b,,819.97000,2007,2014-08-21
GJ 317 b,,794.50000,2007,2014-08-27
WASP-2 b,12.005,290.80200,2007,2014-10-29
55 Cnc f,,44.81200,2007,2014-10-29
HD 17156 b,11.430,1023.37000,2007,2014-10-29
HD 231701 b,,343.24000,2007,2014-11-19
HD 5319 b,,559.36000,2007,2014-12-03
HD 11506 b,,1338.01000,2007,2014-12-03
HD 4113 b,,495.79000,2007,2014-12-03
XO-2 N b,11.422,189.73700,2007,2015-01-22
HD 43691 b,,791.36000,2007,2015-01-22
HD 70573 b,,1900.00000,2007,2015-03-26
HD 75898 b,,797.75330,2007,2015-04-16
NGC 4349 127 b,,6293.03400,2007,2015-05-14
BD-13 2130 b,,3368.99800,2007,2015-05-14
